r-gram,Counts
mumc,32709
umcf,21067
mcfu,21518
cfuc,10894
fucf,6898
ucfc,11318
cfcf,22632
fcfm,4458
cfmu,4590
fmuc,759
mucm,9351
ucmo,287
cmoc,1672
mocm,1777
ocmu,13173
cmuf,30321
mufm,3311
ufmc,5421
fmcm,7639
mcmc,43834
cmco,19731
mcou,10843
coum,8698
oumc,11121
umcc,22358
mcco,4721
ccou,5903
umcm,21498
mcmu,30850
cmum,34669
mumu,14837
umuf,14032
mufu,14499
ufum,13101
fumc,21815
mccm,28374
ccmc,37146
cmcf,49497
mcfc,34697
fcfc,19067
fcfo,4140
cfoc,9442
focm,7385
ocmc,20564
cmcm,47424
cmcc,22616
mccc,1962
ccco,556
ccoc,7281
coco,4629
ocou,3275
couf,11096
oufc,8989
ufcu,8966
fcuo,2854
cuou,2115
uouc,4144
oucm,4283
ucmc,15159
mcoc,17262
cocf,15733
ocfc,12529
cfcm,32866
fcmc,35727
cmuu,5807
muuc,1862
uucf,2148
mcfm,8061
fmum,3205
fcmu,25114
mufc,24625
ufcm,19607
cfmc,11695
fmcf,4302
cfum,18155
umco,7737
fmcu,1901
mcuf,10970
cufo,2771
ufom,705
fomc,801
omco,419
cufc,11885
ufcf,15947
umuo,3642
muoc,10788
uoco,2945
ococ,5516
fmcc,3655
cocm,16773
cmuc,18107
ucmu,9681
cccf,1527
ccfm,2537
cfmo,601
fmou,323
mouc,332
ouco,969
ucoc,3083
mccf,14362
ccfc,15100
fcmf,1414
cmfc,4337
mfco,665
fcou,6833
couc,4657
ccff,2739
cfff,712
fffu,432
ffuf,5392
fuff,2876
uffc,7498
ffcf,4672
fcff,3586
cffu,5927
fufu,13889
ufuf,12777
fufo,2043
ufoc,4766
ocmf,950
mfcf,1583
fufc,17906
ufco,6112
oufu,6365
fumu,10692
cfcc,16871
fccf,12140
cfuf,19809
fmuf,3504
ffuc,1426
fucc,1906
uccm,2493
umcu,11794
mcum,9703
cumu,6257
uocc,9314
occm,8433
mcmm,1064
cmmc,2070
mmcf,1021
cfmf,1054
fmfc,1165
mfcu,1657
fcum,6535
cfco,12872
fcoc,12888
fcfu,14272
fufm,3090
cumc,13413
ufcc,17147
fccu,865
ccuf,1098
cfmm,1101
fmmu,564
mmum,938
umuu,2670
muuo,1090
uuoc,2331
uocm,8476
umum,10735
muum,2302
uumc,5396
mcmf,2699
